title,abstract,SourceUrl,files
Chapter 4: 2030 Vision for ASEAN–China Strategic Partnership: Indonesia’s Perspective,,https://www.worldscientific.com/doi/abs/10.1142/9789813271586_0005,[]
Chapter 2: 2030 Vision for ASEAN–China Strategic Partnership: Cambodia’s Perspective,,https://www.worldscientific.com/doi/abs/10.1142/9789813271586_0003,[]
Chapter 1: 2030 Vision for ASEAN–China Strategic Partnership: Brunei’s Perspective,,https://www.worldscientific.com/doi/abs/10.1142/9789813271586_0002,[]
Summary of NACT Special Working Group Meeting on “2030 Vision for ASEAN–China Strategic Partnership”,,https://www.worldscientific.com/doi/abs/10.1142/9789813271586_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789813271586_fmatter,[]
SOLAR AND ATMOSPHERIC NEUTRINO RESULTS FROM SUPER-KAMIOKANDE,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0016,[]
COSMIC RAY SOURCES,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0015,[]
CHARGED COSMIC RAYS ABOVE 1 TeV,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0014,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0013,[]
Ground-based Gamma-ray Astronomy and multi-joule Cosmic-Ray Experiments : Present Status and Future Prospects,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0012,[]
X RAYS AND GAMMA RAYS FROM SPACE OBSERVATIONS,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0011,[]
QUASIPERIODIC VARIATIONS AND TERRESTRIAL ENVIRONMENT,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0010,[]
Galactic and Anomalous Cosmic Rays in the Heliosphere,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0009,[]
"ENERGETIC PARTICLES IN THE SOLAR WIND: PROPAGATION, ACCELERATION, AND MODULATION",,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0008,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0006,[]
SOLAR NEUTRINOS AS HIGHLIGHT OF ASTROPARTICLE PHYSICS,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0005,[]
SOHO - A GLOBAL VIEW OF SUN AND HELIOSPHERE,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0004,[]
THE MAJOR DISCOVERIES OF THE ULYSSES MISSION,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0003,[]
THE COSMIC RADIATION: REVIEWING THE PRESENT AND FUTURE,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0002,[]
INTRODUCTION OF THE HESS LECTURER FOR 1997,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0001,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_fmatter,[]
CHAPTER FIVE: Conclusion,,https://www.worldscientific.com/doi/abs/10.1142/9789813221178_0005,[]
CHAPTER FOUR: Making Sure the Centre Holds,,https://www.worldscientific.com/doi/abs/10.1142/9789813221178_0004,[]
CHAPTER TWO: Global Cities in a Global Economy,,https://www.worldscientific.com/doi/abs/10.1142/9789813221178_0002,[]
CHAPTER ONE: The Political Economy of a Global Financial Centre,,https://www.worldscientific.com/doi/abs/10.1142/9789813221178_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789813221178_fmatter,[]
Spectrum of relict gravitational radiation and the early state of the universe,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0078,[]
Construction of a General Cosmological Solution of the Einstein Equation with a Time Singularity,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0077,[]
THE OSCILLATORY MODE OF APPROACH TO A SINGULARITY IN HOMOGENEOUS COSMOLOGICAL MODELS WITH ROTATING AXES,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0076,[]
LIGHT FOCUSING BY GRAVITATIONAL FIELD,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0075,[]
Higgs and top quark masses in the standard model without elementary Higgs boson,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0074,[]
Colour transparency and scaling properties of nuclear shadowing in deep inelastic scattering,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0073,[]
THE MODELS OF TWO-DIMENSIONAL CONFORMAL QUANTUM FIELD THEORY WITH ,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0072,[]
FRACTAL STRUCTURE OF ,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0071,[]
CURRENT ALGEBRA AND WESS-ZUMINO MODEL IN TWO DIMENSIONS,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0070,[]
CONFORMAL ALGEBRA AND MULTIPOINT CORRELATION FUNCTIONS IN 2D STATISTICAL MODELS,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0069,[]
INFINITE CONFORMAL SYMMETRY IN TWO-DIMENSIONAL QUANTUM FIELD THEORY,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0068,[]
Chapter 6: Concluding Remarks and Future Research Agenda,,https://www.worldscientific.com/doi/abs/10.1142/9789813273061_0006,[]
Chapter 5: One Belt One Road Initiative: Global and Geo-economic Perspectives,,https://www.worldscientific.com/doi/abs/10.1142/9789813273061_0005,[]
Chapter 4: Impact of Real Effective Exchange Rates on Foreign Direct Investment Inflows to ASEAN Economies,,https://www.worldscientific.com/doi/abs/10.1142/9789813273061_0004,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789813273061_0002,[]
Chapter 3: 2017 Update on Annual Competitiveness Analysis for ASEAN-10,,https://www.worldscientific.com/doi/abs/10.1142/9789813273061_0003,[]
"Chapter 1: Economic Development in ASEAN: Past, Present and Future",,https://www.worldscientific.com/doi/abs/10.1142/9789813273061_0001,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789813273061_fmatter,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0067,[]
QUANTUM GEOMETRY OF BOSONIC STRINGS,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0066,[]
Factorized ,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0065,[]
PSEUDOPARTICLE SOLUTIONS OF THE YANG-MILLS EQUATIONS,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0063,[]
LARGE ORDER CALCULATIONS IN GAUGE THEORIES,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0064,[]
The pion spectrum in nuclear matter and pion condensation,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0062,[]
Particle spectrum in quantum field theory,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0061,[]
Universal direct cascade in two-dimensional turbulence,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0059,[]
"The τ-Function of the Universal Whitham Hierarchy, Matrix Models and Topological Field Theories",,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0058,[]
The square-triangle random-tiling model in the thermodynamic limit,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0057,[]
Information transfer in the lattice gas on random lattices,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0056,[]
Extension of the Module of Invertible Transformations: Classification of Integrable Systems,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0055,[]
Formation of stability regions from unstable states in dissipative nonlinear systems,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0054,[]
Feigenbaum universality and the thermodynamic formalism,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0053,[]
CLASSICAL YOUNG—BAXTER EQUATION FOR SIMPLE LIE ALGEBRAS,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0052,[]
"HAMILTONIAN FORMALISM OF ONE-DIMENSIONAL SYSTEMS OF HYDRODYNAMIC TYPE, AND THE BOGOLYUBOV-WHITMAN AVERAGING METHOD",,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0051,[]
Integrability of a two-dimensional generalization of the Toda chain,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0050,[]
Integration of the Einstein equations by means of the inverse scattering problem technique and construction of exact soliton solutions,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0049,[]
NOTE ON THE INTEGRATION OF EULER'S EQUATIONS OF THE DYNAMICS OF AN ,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0048,[]
Asymptotic behavior of non-linear wave systems integrated by the inverse scattering method,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0047,[]
THE ONE - DIMENSIONAL SCHRÖDINGER EQUATION WITH A QUASIPERIODIC POTENTIAL,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0046,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0045,[]
THE PERIODIC PROBLEM FOR THE KORTEWEG – De VRIES EQUATION,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0044,[]
Magnetospectroscopy of 2D electron gas: Cusps in emission spectra and Coulomb gaps,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0043,[]
Activated Flux Creep in Layered High-Temperature Superconductors,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0042,[]
Photoabsorption by atoms in external fields near the ionization threshold,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0041,[]
Localization-Delocalization Transition for One-Dimensional Alloy Potentials,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0040,[]
Superconducting transition temperature in amorphous films,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0039,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0038,[]
Superconducting classes in heavy-fermion systems,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0037,[]
Separation of magnetization precession in ,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0036,[]
6-dimensional properties of ,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0035,[]
Long wavelength dynamics of free smectic films,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0034,[]
ON THE COEXISTENCE OF LOCALIZED AND EXTENDED ELECTRONIC STATES IN THE METALLIC PHASE,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0033,[]
Vortices with Ferromagnetic Superfluid Core in ,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0032,[]
Solution of the Kondo problem for an orbital singlet,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0030,[]
CLUSTER ALGORITHM SPECIAL PURPOSE PROCESSOR,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0029,[]
Critical behavior of the correlation function of the Ising model with impurity bonds,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0028,[]
Supersymmetry method in localization theory,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0027,[]
Two-dimensional electrons in a strong magnetic field,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0026,[]
TOWARDS AN EXACT SOLUTION OF THE ANDERSON MODEL,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0025,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0024,[]
Phonon Diffusion with Frequency Down-Conversion,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0023,[]
Particle conductivity in a two-dimensional random potential,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0022,[]
Pinning in Type II Superconductors,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0021,[]
"Ground State, Spectrum, and Phase Diagram of Two-Dimensional Incommensurate Crystals",,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0020,[]
Rotating ,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0019,[]
Investigation of singularities in superfluid ,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0018,[]
Recursion equations in gauge field theories,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0017,[]
The acceleration of atoms by light,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0015,[]
Correlation functions for a one-dimensional Fermi system with long-range interaction (Tomonaga model),,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0014,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0013,[]
A NEW TYPE OF DISCLINATION IN LIQUID CRYSTALS AND THE STABILITY OF DISCLINATIONS OF VARIOUS TYPES,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0012,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0011,[]
POSSIBLE EXISTENCE OF SUBSTANCES INTERMEDIATE BETWEEN METALS AND DIELECTRICS,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0010,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0009,[]
CONTRIBUTION TO THE THEORY OF DOMAIN STRUCTURES,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0008,[]
PHASE TRANSITION IN UNIAXIAL FERROELECTRICS,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0007,[]
THEORY OF THE DOMAIN STRUCTURE OF METALS UNDER CONDITIONS OF THE DE HAAS—VAN ALPHEN EFFECT,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0006,[]
CALCULATION OF THE CRITICAL CURRENT OF EXTRANEOUS PARTICLES IN A BOSE SYSTEM,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0005,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0004,[]
GENERALIZATION OF THE GINZBURG -LANDAU EQUATIONS FOR NON-STATIONARY PROBLEMS IN THE CASE OF ALLOYS WITH PARAMAGNETIC IMPURITIES,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0003,[]
VAPORIZATION OF METAL ABSORBING LASER RADIATION,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0002,[]
POSSIBILITY OF SUPERCONDUCTIVITY TYPE PHENOMENA IN A ONE-DIMENSIONAL SYSTEM,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0001,[]
Paper 4,,https://www.worldscientific.com/doi/abs/10.1142/9781783264384_0004,[]
Paper 3,,https://www.worldscientific.com/doi/abs/10.1142/9781783264384_0003,[]
Paper 2,,https://www.worldscientific.com/doi/abs/10.1142/9781783264384_0002,[]
Paper 1,,https://www.worldscientific.com/doi/abs/10.1142/9781783264384_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9781783264384_fmatter,[]
A BRIEF INTRODUCTION TO TRADITIONAL CHINESE MEDICINE,,https://www.worldscientific.com/doi/abs/10.1142/9789814412681_0017,[]
WINDING ROADS AND A BRIGHT FUTURE — 30 YEARS OF CHINESE PSYCHOLOGY,,https://www.worldscientific.com/doi/abs/10.1142/9789814412681_0016,[]
A SUMMARY OF MARINE RESEARCH IN CHINA,,https://www.worldscientific.com/doi/abs/10.1142/9789814412681_0015,[]
NEW FEATURES OF THE EARTHQUAKE SCIENCE IN CHINA,,https://www.worldscientific.com/doi/abs/10.1142/9789814412681_0014,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814412681_0013,[]
A SURVEY ON ASTRONOMY RESEARCH IN NEW CHINA,,https://www.worldscientific.com/doi/abs/10.1142/9789814412681_0012,[]
RECENT DEVELOPMENT IN THE STUDY OF THEORETICAL ORGANIC CHEMISTRY IN CHINA,,https://www.worldscientific.com/doi/abs/10.1142/9789814412681_0011,[]
A THEORY OF POLYMERIZATION OF SILICIC ACID IN AQUEOUS SOLUTION,,https://www.worldscientific.com/doi/abs/10.1142/9789814412681_0010,[]
A SURVEY ON THE DEVELOPMENTS OF MATHEMATICS IN NEW CHINA,,https://www.worldscientific.com/doi/abs/10.1142/9789814412681_0009,[]
[]
RECENT ADVANCES OF CHINESE PALAEOANTHROPOLOGY,,https://www.worldscientific.com/doi/abs/10.1142/9789814412681_0007,[]
ADVANCES IN BIOCHEMISTRY AND MOLECULAR BIOLOGY IN CHINA,,https://www.worldscientific.com/doi/abs/10.1142/9789814412681_0006,[]
CHINA'S FIRST LASER,,https://www.worldscientific.com/doi/abs/10.1142/9789814412681_0005,[]
TWENTY YEARS OF THE INSTITUTE OF SEMICONDUCTORS — A SURVEY,,https://www.worldscientific.com/doi/abs/10.1142/9789814412681_0004,[]
REVIEW OF ACOUSTICS RESEARCH IN CHINA,,https://www.worldscientific.com/doi/abs/10.1142/9789814412681_0003,[]
Proceedings of the 1st Experimental Chaos Conference,,https://www.worldscientific.com/doi/abs/10.1142/9789814537926,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812799760_bmatter,[]
String Theory and M-Theory,,https://www.worldscientific.com/doi/abs/10.1142/9789814425810_0019,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812700988_bmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812792808_bmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812703408_bmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_bmatter,[]
100 Diagnostic Challenges in Clinical Medicine,,https://www.worldscientific.com/doi/abs/10.1142/9789812839404_0001,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789813209107_bmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_bmatter,[]
An Adventurer's Miscellany,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_0008,[]
The Enigma of Gravitation,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_0007,[]
"The Origin of Mass, Spin and Interaction",,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_0006,[]
Spacetime Models and Tests,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_0005,[]
The Thermodynamic Universe,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_0004,[]
The Universe of Fluctuations,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_0003,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_bmatter,[]
Appendix: From the “Golden” Geometry to the Multiverse,,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_0006,[]
Chapter 5: The Basic Stages of the Mathematical Solution to the Fine-Structure Constant Problem as a Physical Millennium Problem,,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_0005,[]
Chapter 4: Introduction to the “Golden” Qualitative Theory of Dynamical Systems Based on the Mathematics of Harmony,,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_0004,[]
Chapter 3: Hyperbolic and Spherical Solutions of Hilbert's Fourth Problem: The Way to the Recursive Non-Euclidean Geometries,,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_0003,[]
Chapter 2: The Mathematics of Harmony and General Theory of Recursive Hyperbolic Functions,,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_0002,[]
"Chapter 1: The Golden Ratio, Fibonacci Numbers, and the “Golden” Hyperbolic Fibonacci and Lucas Functions",,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_fmatter,[]
Law Without Law,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_0002,[]
The Limits of Physics,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812812360_fmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789813274686_bmatter,[]
Appendix B: Numerical Methods and Physical Constants,,https://www.worldscientific.com/doi/abs/10.1142/9789813274686_0007,[]
The Abdus Salam Memorial Meeting,,https://www.worldscientific.com/doi/abs/10.1142/9789814528122,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814280075_bmatter,[]
"Hot Topics, Recent Advances and Novel Approaches for Clinical Intervention",,https://www.worldscientific.com/doi/abs/10.1142/9789814280075_0014,[]
ABCG5/8 and Its Role in Sterol Homeostasis,,https://www.worldscientific.com/doi/abs/10.1142/9789814280075_0013,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814280075_0012,[]
ABCC8: Physiology and Pathology,,https://www.worldscientific.com/doi/abs/10.1142/9789814280075_0011,[]
CFTR: Understanding the Cause and Influencing the Outcome of a Major Genetic Disease,,https://www.worldscientific.com/doi/abs/10.1142/9789814280075_0010,[]
ABC Transporter Mutations in Heritable Skin Diseases: The ABCC6 and ABCA12 Genes,,https://www.worldscientific.com/doi/abs/10.1142/9789814280075_0009,[]
The Role of ABCC Family Members in the Disposition of Endogenous Compounds and Drugs,,https://www.worldscientific.com/doi/abs/10.1142/9789814280075_0008,[]
The ABCs of Mitochondrial Metabolic Disorders,,https://www.worldscientific.com/doi/abs/10.1142/9789814280075_0007,[]
The Role of the Antigen Translocation Machinery TAP in Adaptive Immunity,,https://www.worldscientific.com/doi/abs/10.1142/9789814280075_0006,[]
ABCA4 and Its Role in the Visual Cycle and Inherited Retinal Degenerative Diseases,,https://www.worldscientific.com/doi/abs/10.1142/9789814280075_0005,[]
ABCB1 and ABCG2: Deciphering the Role of Human Efflux Proteins in Cellular and Tissue Permeability,,https://www.worldscientific.com/doi/abs/10.1142/9789814280075_0004,[]
Bile Formation and the Enterohepatic Circulation,,https://www.worldscientific.com/doi/abs/10.1142/9789814280075_0003,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_bmatter,[]
阿伦笑看人间,,https://www.worldscientific.com/doi/abs/10.1142/9789814327480,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0027,[]
In the Vicinity of the Planck Mass,,https://www.worldscientific.com/doi/abs/10.1142/9789814397285_0026,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_bmatter,[]
Highlights at ISOLDE,,https://www.worldscientific.com/doi/abs/10.1142/9789814644150_0017,[]
Top Down Bottom Up?,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0024,[]
GAUGE/STRING DUALITY FOR WEAK COUPLING,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0019,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814651608_bmatter,[]
Chapter 8: Development of Singapore's Global Air Transport Hub,,https://www.worldscientific.com/doi/abs/10.1142/9789814651608_0008,[]
Chapter 7: Development of the Port of Singapore: A Historical Review,,https://www.worldscientific.com/doi/abs/10.1142/9789814651608_0007,[]
Chapter 6: Singapore: The Future of Logistic Hubs,,https://www.worldscientific.com/doi/abs/10.1142/9789814651608_0006,[]
Chapter 5: Road Safety,,https://www.worldscientific.com/doi/abs/10.1142/9789814651608_0005,[]
Chapter 4: Expressways and Traffic Management,,https://www.worldscientific.com/doi/abs/10.1142/9789814651608_0004,[]
Chapter 3: Travel Demand Management,,https://www.worldscientific.com/doi/abs/10.1142/9789814651608_0003,[]
[]
Chapter 1: Overview of Singapore's Land Transport Development 1965–2015,,https://www.worldscientific.com/doi/abs/10.1142/9789814651608_0001,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814651608_fmatter,[]
PHYSICS OF THE 21ST CENTURY,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_others15,[]
SUPERGRAVITY AS A YANG–MILLS THEORY,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0018,[]
SUPERSYMMETRY AND SUPERGRAVITY,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_others14,[]
FIFTY YEARS OF YANG–MILLS THEORIES: A Phenomenological Point of View,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0017,[]
CONFRONTATION WITH EXPERIMENT,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_others13,[]
CHIRAL SYMMETRY ON THE LATTICE,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0016,[]
FERMIONS ON THE LATTICE,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_others12,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0015,[]
THE LATTICE,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_others11,[]
NON-PERTURBATIVE ASPECTS OF GAUGE FIXING,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0014,[]
CONFINEMENT AND LIBERATION,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0013,[]
QUARK CONFINEMENT AND STRINGS,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_others09,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0012,[]
MAGNETIC MONOPOLES,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_others08,[]
"YANG–MILLS THEORY IN, BEYOND, AND BEHIND OBSERVED REALITY",,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0011,[]
ASYMPTOTIC FREEDOM,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_others07,[]
FIFTY YEARS OF YANG–MILLS THEORY AND OUR MOMENTS OF TRIUMPH,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0010,[]
ANOMALIES TO ALL ORDERS,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0009,[]
ANOMALIES,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_others06,[]
THE RENORMALIZATION CONTENT OF SLAVNOV–TAYLOR IDENTITIES,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0008,[]
FROM KOSZUL COMPLEXES TO GAUGE FIXING,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0007,[]
RENORMALIZATION,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0006,[]
THE MAKING OF THE STANDARD MODEL,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0005,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_others05,[]
BREAKING THE SYMMETRY,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_others04,[]
PERTURBATION THEORY FOR GAUGE-INVARIANT FIELDS,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0003,[]
GHOSTS FOR PHYSICISTS,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_others03,[]
THE SPACE OF GAUGE FIELDS: ITS STRUCTURE AND GEOMETRY,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0002,[]
QUANTIZING GAUGE FIELD THEORIES,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_others02,[]
GAUGE INVARIANCE AND INTERACTIONS,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_0001,[]
INTRODUCTION,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_others01,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812567147_fmatter,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0023,[]
Accommodating Nature in Singapore,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0022,[]
Singapore: From Liveable to Lovable City,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0021,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0020,[]
Singapore: The Smartest City on Our Planet,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0019,[]
A City in Time for the Future,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0018,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0016,[]
Challenges for a New Era,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0017,[]
CHAPTER 15: Era of Globalisation: Singapore’s New Urban Economy and the Rise of a World Asian City,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0015,[]
CHAPTER 14: Public Housing and Community Development: Planning for Urban Diversity in a City-State,,https://www.worldscientific.com/doi/abs/10.1142/9789814656474_0014,[]
